,text_clean
0,ronronkmfa freedomisntfreeit earn fought die protectedplea appreci amp thank sacrif mu
1,fordnat toronto lawyer invit arrest becuz didnt want therecensorshipracismsexismdi
2,old enough rememb blacklivesmatt includ chicago blm uvald 
3,polic stop search britain top polic chief six time via mailonlin racism uk
4,deadder thought prayer shoot buffalo buffalostrong racism 
5,racism remain rife toward chineseaustralian mani nonwhit australian system amp deep 
6,free event tomorrow friday may discrimin global problem join women around 
7,yankbvi welcom florida welcom martin counti arat school hidden oak middl school palm citi watermelon zebra le
8,deadder thought prayer shoot buffalo buffalostrong racism 
9,capttukali truth komagata maru canadath immigr offic deni entri sick sikh right thingjustin
10,theunkaren elizabethbetsyr bentarmpo greatohio gitmoi rondehlin 
11,racism australia violenc aborigin australian dw docum via youtub 
12,cinskjann thesgtjok ug classism amp racism amp therefor neglig amp grift tx expo
13,medicalintuit healer cscarrigan interview selfconfid coach racism affect 
14,medicalintuit healer cscarrigan interview selfconfid coach racism affect 
15,medicalintuit healer cscarrigan interview selfconfid coach racism affect 
16,sylsbc qasimrashid someon live post today stori distress 
17,thischairrock societi doesnt valu older member doesnt valu peopl work us either ageism
18,npquarter respon white supremacist terror antiracist white must generat horror mass shoot th
19,exact racism uvaldemassacr 
20,chinascio commentari secblinken continu practic pompeo era tri separ chine govern chine
21,peac balanc amp harmonywithout trauma american white racism brutal murder bias lewd hate 
22,commentari secblinken continu practic pompeo era tri separ chine govern 
23,heartbreak portray braveri drdennar amp fight racism medicinea black doctor tri 
24,ronronkmfa freedomisntfreeit earn fought die protectedplea appreci amp thank sacrif mu
25,carolenovielli proabovand attack black congreg outcri graffiti includ messag like girl want
26,travellerrac origin al pontin travellerromani surnam blacklist one racist polici
27,werailurophil cneffect pergolaman hategreedand ignor mark bloodi road armageddon raci
28, thesgtjok ug classism amp racism amp therefor neglig amp grift tx 
29,joe symon chang name yet attempt hide past longer use screen name 
30,cnn cnnbrk donlemon donlemontonight lawrenc thelastword ug classism amp racism amp therefor neglig amp 
31,travellerrac origin al pontin travellerromani surnam blacklist one racist polici
32,shamjiadil bring new law protect faith institut violenc intimid creat new cabinet minist de
33, neonazi bash hasanthehun tell truth f white peopl 
34,one thorniest aspect today race debat come appli word spread phenom 
35,jessekellydc long dont celebr white kid anyth white heritag thos 
36,travellerrac origin al pontin travellerromani surnam blacklist one racist polici
37,american creat equalbut equal othershumanrightsviolationsusa blm racismwhitesupr
38,american creat equalbut equal othershumanrightsviolationsusa blm racismwhitesupr
39,american creat equalbut equal othershumanrightsviolationsusa blm racismwhitesupr
40,american creat equalbut equal othershumanrightsviolationsusa blm racismwhitesupr
